econ_lane,matched_terms,econ_score,article_key,title,source,published_at,uid,first_seen_digest,last_seen_digest,observation_count,first_feed_topic,first_window_type,first_source_file
debt,deuda | dolar,7,content:7994f1b2b061cc84b994448c5561d4ee3e09785f,El dólar sube en todos los frentes mientras el mercado celebra acciones pero castiga la deuda argentina,Política Argentina,2026-03-30 18:11:00+00:00,,2026-03-30 18:00:00+00:00,2026-03-31 00:00:00+00:00,2,All Topics,1h,data/output_digests/headlines_1h_window_20260330T18_All_Topics_01.md
debt,banco central | deuda,7,content:d7fc1937e34192de89be78d787ad2c7c674a7105,Caputo amplía deuda en dólares con el Banco Central para cubrir vencimientos de intereses,Ushuaia 24,2026-03-30 13:18:00+00:00,,2026-03-30 13:00:00+00:00,2026-03-30 16:00:00+00:00,2,All Topics,1h,data/output_digests/headlines_1h_window_20260330T13_All_Topics_01.md
reserves,bcra | dolar | inflacion,9,content:9adef23653329a839a7a786bff4e220d748caa30,"Dólar planchado y una Argentina ""10% más cara en dólares"": ¿Cuál es el plan del BCRA y qué pasará con la inflación?",Diario Río Negro,2026-03-27 14:37:00+00:00,,2026-03-28 12:00:00+00:00,2026-03-29 12:00:00+00:00,2,All Topics,2day,data/output_digests/headlines_2day_window_20260328T12_All_Topics_06.md
external,exportaciones,5,content:fdf6da2eb7702106b110ee12b6140fddfe90df4a,"""Récord de exportaciones y consumo"": la mirada de Caputo sobre la marcha económica",iProfesional,2026-03-27 12:19:00+00:00,,2026-03-28 12:00:00+00:00,2026-03-29 12:00:00+00:00,2,All Topics,2day,data/output_digests/headlines_2day_window_20260328T12_All_Topics_05.md
debt,dolar | riesgo pais,7,content:07ba2499fa2891906dea24e50647473535756169,El dólar oficial perforó los $1400 y bajó el riesgo país: cómo opera la economía argentina durante este jueves 26 de marzo,Canal26,2026-03-26 17:01:00+00:00,,2026-03-26 17:00:00+00:00,2026-03-26 17:00:00+00:00,1,All Topics,1h,data/output_digests/headlines_1h_window_20260326T17_All_Topics_01.md
debt,bcra | deuda | dolar | reservas,9,content:49593db0b9a55c0e89afe5e4faec8de7fcdfcdd1,"Dólar: el BCRA compró el 41% de lo operado en el mercado, pero la suba de reservas fue acotada tras pago de deuda",Ambito,2026-03-25 21:09:00+00:00,,2026-03-25 21:00:00+00:00,2026-03-26 12:00:00+00:00,5,All Topics,1h,data/output_digests/headlines_1h_window_20260325T21_All_Topics_01.md
external,exportaciones,5,content:143adb8a6e8d486abc8f30c48ce99e2069b189f7,Las exportaciones argentinas cayeron por primera vez en ocho meses según el Indec,LaRepublica.co,2026-03-24 15:49:00+00:00,,2026-03-24 20:00:00+00:00,2026-03-25 12:00:00+00:00,2,All Topics,4h,data/output_digests/headlines_4h_window_20260324T20_All_Topics_05.md
external,balanza comercial | dolar,7,content:917aaac8e695b54bad8502077c3276519f86f862,Celebra Caputo: la balanza comercial sumó US$788 millones en febrero y el dólar se mantiene calmo,Fenix 95.1,2026-03-19 21:13:00+00:00,,2026-03-19 21:00:00+00:00,2026-03-19 21:00:00+00:00,1,All Topics,1h,data/output_digests/headlines_1h_window_20260319T21_All_Topics_01.md
reserves,bcra | dolar | ipc,9,content:5b21452d31bf2ac1477c32d01c00654f1d9d5ae4,"VIDEO| Precio más alto que puede tocar el dólar sin que actúe el BCRA, tras IPC INDEC",iProfesional,2026-03-12 22:02:00+00:00,,2026-03-14 12:00:00+00:00,2026-03-14 12:00:00+00:00,1,All Topics,2day,data/output_digests/headlines_2day_window_20260314T12_All_Topics_03.md
debt,banco central | deuda | reservas,7,content:6d45aa75a38ace117b6cf3f2dd41c479a2e23911,La ciudad giró los US$588 millones de su última colocación de deuda y aumentó las reservas del Banco Central,La Nación,2026-02-26 13:30:00+00:00,,2026-02-26 20:00:00+00:00,2026-02-26 20:00:00+00:00,1,All Topics,4h,data/output_digests/headlines_4h_window_20260226T20_All_Topics_03.md
